Date,Note,Ticker Symbol,Security Name,Shares,Fees,Value,Transaction Currency,Type
2024-01-01,Wire Sent WIRED FUNDS DISBURSED,,,,,-100.00,USD,Removal
2021-12-29,NRA Withholding,BNDX,VANGUARD TOTAL INTERNATIONAL BND ETF,,,-0.14,USD,Taxes
2021-12-29,Short Term Cap Gain,BNDX,VANGUARD TOTAL INTERNATIONAL BND ETF,,,0.48,USD,Dividend
2021-12-29,Long Term Cap Gain,BNDX,VANGUARD TOTAL INTERNATIONAL BND ETF,,,29.21,USD,Dividend
2021-03-04,NRA Tax Adj,BNDX,VANGUARD TOTAL INTERNATIONAL BND ETF,,,-1.10,USD,Taxes
2021-03-04,Cash Dividend,BNDX,VANGUARD TOTAL INTERNATIONAL BND ETF,,,3.65,USD,Dividend
2021-02-25,NRA Tax Adj SCHWAB1 INT 01/28-02/24,,,,,-0.02,USD,Taxes
2021-02-25,Credit Interest SCHWAB1 INT 01/28-02/24 as of 02/21/2021,,,,,0.09,USD,Interest
2021-02-09,Buy,BNDX,VANGUARD TOTAL INTERNATIONAL BND ETF,81.0,,-4697.99,USD,Buy
2021-02-02,Wire Received WIRED FUNDS RECEIVED,,,,,5000.00,USD,Deposit
